ID,PredictedProb
2915,0.689558668819
2916,0.625726146152
2918,0.747808005583
2924,0.693675512248
2925,0.801395773649
2928,0.923254503614
2929,0.451796133032
2934,0.850373372623
2935,0.635028784278
2938,0.851828841185
2940,0.653193510157
2941,0.681390671734
2942,0.850325333235
2944,0.827996614698
2946,0.86557642839
2947,0.608282332237
2948,0.760210094023
2950,0.742884515828
2952,0.846021344621
2953,0.831221805802
2954,0.847758819649
2956,0.652247675928
2958,0.64745520709
2959,0.521419068745
2961,0.839079753312
2963,0.624929829392
2965,0.854123671281
2967,0.818937212387
2971,0.7489021238
2973,0.934467644504
2974,0.602894903703
2980,0.89666451949
2982,0.72710885386
2983,0.575891365493
2986,0.842491886272
2987,0.794784194689
2988,0.719139834514
2993,0.915815494767
2995,0.55503593007
2998,0.684955177016
3003,0.835571859004
3005,0.956437014213
3006,0.753868648878
3007,0.76286011997
3011,0.837422516798
3013,0.850780054651
3014,0.509281067939
3019,0.764957129256
3020,0.908106569527
3022,0.740342882042
3023,0.603988684109
3024,0.677802052105
3025,0.820841381029
3027,0.760347405773
3029,0.820963820541
3030,0.595070704636
3031,0.871545837902
3032,0.946279871273
3033,0.56324078983
3037,0.833004606481
3041,0.529841763449
3042,0.746985893416
3044,0.886658215507
3045,0.686983058458
3048,0.847981840058
3049,0.907194818668
3053,0.873626419555
3055,0.763634394275
3057,0.861001721907
3058,0.520113168424
3059,0.72858135558
3060,0.714801716744
3061,0.883190046966
3063,0.87102335037
3064,0.913873551429
3065,0.619173691648
3066,0.89158299163
3067,0.647376622275
3068,0.955730181604
3069,0.889859528756
3070,0.934636705095
3071,0.845778340222
3072,0.94535776685
3075,0.947511819539
3077,0.758569620882
3080,0.885278139664
3081,0.944867711605
3082,0.781133817733
3083,0.967387218977
3086,0.931566704089
3089,0.813230837748
3090,0.811058182011
3091,0.898599302017
3092,0.842568061541
3093,0.871956728553
3094,0.891315276209
3097,0.942317799405
3099,0.699041974519
3102,0.914266468501
3103,0.839626042036
3105,0.91236858929
3106,0.95204020789
3107,0.848225929854
3108,0.884374749114
3109,0.501344791518
3114,0.734094995759
3116,0.554920037896
3117,0.558899930849
3119,0.875059363329
3121,0.52110514486
3123,0.734006651383
3124,0.973968190686
3125,0.869685016692
3126,0.632910420813
3128,0.630179748424
3129,0.778185558455
3130,0.588782849462
3131,0.775167426408
3132,0.850477396834
3133,0.649388036845
3134,0.741377005612
3135,0.676350660368
3136,0.77840188066
3137,0.893677214932
3140,0.816152911845
3141,0.775199259316
3143,0.911620218059
3144,0.822629182231
3145,0.700099109283
3147,0.57642238427
3149,0.678746817489
3151,0.735264632403
3154,0.429585979494
3156,0.852066292586
3157,0.735525401619
3158,0.670647149545
3160,0.615653855462
3161,0.948927442403
3162,0.956039095691
3164,0.876532252351
3165,0.74210204426
3168,0.635361473741
3171,0.917188296858
3173,0.584607434439
3174,0.895645543319
3175,0.616287382995
3176,0.869214516537
3177,0.762991716191
3178,0.561139063273
3181,0.781174452829
3182,0.529262617399
3186,0.976458819015
3188,0.858005180973
3190,0.860855693437
3192,0.651560012754
3194,0.656299391363
3195,0.842803804564
3197,0.808327081822
3198,0.703597074852
3202,0.738671325151
3203,0.60419647381
3204,0.729122273721
3207,0.884098566545
3208,0.741381887831
3209,0.678704860116
3210,0.718135046008
3212,0.370441554909
3213,0.89281244388
3214,0.798388228942
3219,0.423742327684
3222,0.749565590665
3224,0.552796318686
3227,0.648668442284
3229,0.690202469035
3230,0.601356232717
3231,0.896299120194
3232,0.627409170125
3233,0.870890396851
3234,0.983377371167
3235,0.732879051803
3237,0.777047489352
3238,0.887485251046
3239,0.943780933196
3240,0.944614811316
3241,0.79013476984
3242,0.827813049513
3243,0.926888844744
3244,0.777499684319
3255,0.345317618428
3256,0.928146728719
3257,0.85613640528
3258,0.876907485111
3259,0.653175746053
3260,0.882379239705
3262,0.874526383231
3263,0.821661943621
3264,0.78246991789
3266,0.76642981172
3267,0.831812585551
3268,0.603789263621
3271,0.699107078814
3274,0.689798573691
3275,0.924152973107
3276,0.776526154676
3277,0.728599267378
3278,0.535559887045
3279,0.890284801966
3280,0.921085540862
3281,0.744674650927
3282,0.80718772142
3283,0.541083014015
3284,0.651656178514
3288,0.685481990287
3290,0.968689916337
3292,0.696259950111
3293,0.733926536474
3295,0.947537341887
3296,0.776256397297
3297,0.590724106282
3299,0.828850795851
3300,0.78921247058
3301,0.806262481937
3307,0.777312748397
3308,0.688536299637
3309,0.819507315483
3311,0.675960028879
3312,0.374052216064
3313,0.749304234949
3321,0.647202663369
3322,0.714642098987
3323,0.600257972933
3325,0.704959239543
3326,0.944932181844
3327,0.938958922635
3328,0.768246393234
3330,0.868745271814
3332,0.546416189103
3333,0.924440809102
3337,0.448337095884
3343,0.83603243691
3344,0.727457929515
3345,0.552336183474
3346,0.69603791216
3350,0.756135125426
3352,0.93461292463
3354,0.952651465838
3355,0.666830549455
3360,0.887344620276
3361,0.526791884831
3364,0.860943021431
3365,0.76421409047
3367,0.669494387444
3370,0.744500637186
3371,0.492524954109
3372,0.972074412045
3374,0.879816822558
3378,0.617040684702
3379,0.915614733379
3380,0.855271168436
3382,0.85042412948
3383,0.607466842915
3384,0.644326722274
3385,0.709165958143
3387,0.966015992764
3388,0.964199073551
3389,0.65398189149
3390,0.712419199616
3392,0.91162564322
3393,0.903294153523
3394,0.91993526397
3395,0.904749843526
3398,0.710870763592
3399,0.187813029761
3400,0.914983993944
3403,0.764448400835
3405,0.791679523543
3406,0.870986470597
3407,0.571897620646
3408,0.919523600374
3410,0.624968057258
3414,0.552043541367
3417,0.961668952775
3418,0.952252482845
3421,0.625555305897
3422,0.970014395417
3426,0.892522056779
3427,0.804627917204
3435,0.642667003425
3436,0.95936255588
3437,0.792682961285
3438,0.731173435685
3439,0.435217271553
3442,0.968390076595
3443,0.861971946713
3444,0.729716942048
3445,0.711644222183
3449,0.539708220326
3450,0.431250575202
3451,0.906575847047
3452,0.89404113248
3453,0.740905338064
3456,0.445104259922
3457,0.869973747835
3458,0.678878515374
3459,0.613554887728
3462,0.676318801914
3466,0.801522635746
3471,0.571050748455
3472,0.657843082555
3474,0.840916930329
3475,0.980261545181
3477,0.822160659493
3478,0.940958340805
3479,0.747120935623
3480,0.721762764951
3482,0.551694387518
3485,0.647316798778
3487,0.929602180928
3488,0.420424956884
3493,0.74259464874
3495,0.931091002071
3498,0.80623057967
3500,0.909315178205
3502,0.694010012022
3503,0.861469757181
3504,0.58328873351
3506,0.586477284565
3507,0.803714525927
3508,0.977036051287
3509,0.889880500452
3510,0.736901931502
3511,0.955853279073
3512,0.844814179065
3513,0.843581063807
3515,0.599550342706
3516,0.796105866458
3519,0.860398223918
3521,0.938945723978
3522,0.867755291707
3530,0.807999731595
3531,0.932471441273
3533,0.666866932458
3538,0.788226075403
3539,0.878672188706
3541,0.926048884664
3542,0.608470968332
3543,0.799872929947
3544,0.877007163213
3546,0.735187740526
3547,0.856865841899
3549,0.855029873572
3551,0.702146628867
3555,0.936915331526
3557,0.466547551124
3558,0.892860805973
3559,0.844166100509
3560,0.625072622809
3561,0.617702998968
3563,0.759644072783
3566,0.592298914675
3572,0.930289737851
3574,0.725741924811
3575,0.966250722579
3577,0.923798490146
3578,0.705628887028
3580,0.843562160885
3582,0.575340381683
3583,0.799518131572
3584,0.933090099239
3585,0.722322575092
3586,0.553459309565
3589,0.685861209216
3590,0.936650221589
3592,0.379128447706
3593,0.892907778031
3595,0.78935589714
3596,0.84767553789
3597,0.778217405244
3598,0.759283402067
3602,0.525303957066
3604,0.724260577534
3605,0.796378210709
3609,0.704192703013
3610,0.850459274761
3612,0.526704603067
3615,0.876866835434
3617,0.442916878727
3626,0.672298823843
3629,0.656137628068
3630,0.778156296737
3632,0.840787575334
3634,0.793235311141
3635,0.721625728574
3636,0.67998721339
3637,0.676670832117
3638,0.709723280874
3642,0.781003842117
3644,0.776444857881
3646,0.740926875045
3647,0.844754918336
3650,0.675859101334
3655,0.704281310941
3656,0.535055044686
3657,0.843022654276
3658,0.842461820105
3661,0.630069347967
3663,0.885170810771
3665,0.766844699817
3669,0.73562779692
3670,0.840346811437
3672,0.824576599789
3675,0.735099199354
3679,0.899040004032
3682,0.592635426402
3686,0.537189679958
3688,0.602940571927
3694,0.813815012063
3697,0.795803417859
3698,0.261089970774
3701,0.61046355051
3703,0.717804338492
3709,0.757497325639
3710,0.943741053447
3712,0.781854620697
3713,0.76676169037
3717,0.882966209998
3719,0.795844465614
3721,0.895868684862
3722,0.825804782168
3724,0.7359856887
3725,0.882886895308
3727,0.693882149896
3728,0.938933968387
3729,0.779314499894
3731,0.710467570763
3732,0.715050356692
3736,0.811558283855
3737,0.697287825359
3741,0.656378225336
3744,0.938327775773
3745,0.623420511895
3749,0.715766950677
3750,0.615970972
3752,0.605499929533
3753,0.570413682822
3754,0.847637812483
3755,0.877172807238
3756,0.891472604753
3757,0.753753589459
3758,0.848817710234
3761,0.627252186226
3762,0.913678234827
3763,0.907467653199
3765,0.580969031836
3767,0.834476456591
3769,0.858926446453
3771,0.72593652269
3774,0.618179368148
3779,0.805101315471
3781,0.699191729135
3782,0.771246375935
3785,0.763922322127
3786,0.955377237041
3787,0.74997765068
3788,0.934282203421
3789,0.84098445096
3791,0.731258304888
3793,0.781631003455
3794,0.543730789745
3795,0.778005213241
3798,0.431948154012
3799,0.822804836491
3804,0.754170044328
3805,0.422245564124
3808,0.954291859042
3812,0.713570108292
3814,0.161350466328
3815,0.897057076278
3817,0.650578085902
3820,0.822487739222
3821,0.808063041231
3822,0.837684699748
3824,0.752314258975
3825,0.806147784517
3826,0.72695708812
3828,0.97177450942
3829,0.743250197901
3833,0.834179383407
3834,0.823710118244
3835,0.590094986383
3836,0.39740673623
3838,0.570692052596
3842,0.337875010353
3843,0.836112468465
3848,0.583992071604
3849,0.504135697249
3855,0.559776487337
3861,0.797805364193
3862,0.958650549027
3864,0.816479227836
3866,0.779686375398
3870,0.84794153477
3876,0.703127793807
3877,0.706611632477
3879,0.908499567292
3881,0.947465898271
3882,0.947815626437
3883,0.567459981931
3885,0.976448858383
3886,0.723502284697
3887,0.873963054402
3890,0.794550511133
3891,0.586520659815
3892,0.886040276965
3893,0.854108462614
3894,0.945185800399
3897,0.91814598724
3898,0.829367641499
3900,0.856503617646
3901,0.644379974089
3902,0.638749213964
3903,0.710047378582
3904,0.799710256221
3906,0.49965281069
3908,0.633797175213
3909,0.863279550191
3911,0.951477571468
3912,0.812420658298
3914,0.742075733972
3916,0.913429326396
3917,0.923068377015
3919,0.93395108595
3927,0.868838759245
3929,0.828592454749
3930,0.801405747661
3934,0.392073786753
3937,0.847326890089
3939,0.863118749145
3943,0.601606627871
3944,0.837882511107
3946,0.929202442346
3947,0.971759039962
3951,0.600058781477
3953,0.887130487479
3954,0.145498311948
3955,0.984810933903
3956,0.580247761133
3957,0.682892979831
3960,0.826124362073
3964,0.960521340475
3965,0.490273098501
3967,0.469293615195
3969,0.797826370096
3971,0.78247308287
3972,0.690891678499
3973,0.858216950053
3974,0.779990934526
3976,0.294458878459
3978,0.852862836776
3979,0.81422627196
3980,0.520102344977
3983,0.719582586134
3988,0.890736003137
3989,0.772173646255
3990,0.703079577993
3991,0.576117860207
3993,0.889606548531
3996,0.934577020843
3998,0.916512417705
4000,0.634708394549
4001,0.979281366634
4006,0.692946207014
4007,0.97008528713
4009,0.830496541184
4010,0.923687596036
4011,0.891645122352
4012,0.475965886686
4013,0.793753850028
4015,0.756294250689
4016,0.630161735662
4018,0.982702912094
4021,0.955036642127
4023,0.712991980184
4026,0.850264758221
4028,0.737798394002
4029,0.92418415968
4030,0.703306991856
4032,0.951312758895
4039,0.705646595953
4041,0.645709265158
4042,0.957582695325
4047,0.544611437211
4049,0.782014126815
4050,0.548876066561
4051,0.968239889249
4054,0.876220453333
4057,0.793548445271
4060,0.63941695439
4061,0.59756655424
4070,0.461272690624
4072,0.879795029016
4073,0.74698867291
4076,0.802043821872
4078,0.84660176663
4079,0.957605624768
4080,0.614730548882
4082,0.876856500525
4084,0.793169249685
4087,0.680928506829
4088,0.811037881695
4089,0.730203163692
4090,0.743179171518
4092,0.778835307219
4094,0.862558811323
4095,0.685168995802
4096,0.482609264992
4100,0.964273472429
4102,0.373548990398
4103,0.979173908203
4104,0.827257749727
4106,0.865859021925
4107,0.827962812835
4109,0.728997408598
4110,0.6597232127
4111,0.923350229342
4112,0.814967778682
4113,0.739736914998
4115,0.787630409562
4116,0.486247106525
4119,0.917050594133
4122,0.820642751742
4124,0.445445261234
4126,0.765979105104
4127,0.87782205636
4129,0.90957222655
4130,0.759390098418
4131,0.76641109483
4132,0.789159971439
4133,0.614620116734
4135,0.856450810583
4139,0.874137210661
4142,0.791212443771
4143,0.908542530083
4149,0.814001615005
4151,0.692539239205
4153,0.914036650237
4154,0.988059983849
4156,0.611479412506
4157,0.954271780623
4158,0.821934929976
4161,0.806379334557
4163,0.814970651892
4166,0.64958094556
4169,0.685542983292
4170,0.549767746191
4172,0.717519054549
4174,0.847828994208
4180,0.854028204787
4191,0.818513258651
4192,0.899179553935
4200,0.564333328396
4202,0.947146117497
4204,0.915043488648
4207,0.946000150647
4208,0.7175646527
4209,0.662709984722
4211,0.895976242899
4212,0.623074762206
4213,0.767470731599
4214,0.82545700536
4215,0.670385461393
4216,0.494690718219
4218,0.774218784067
4221,0.615844931649
4222,0.907893690047
4226,0.942174604806
4229,0.785563835934
4232,0.598528901054
4234,0.795353195133
4235,0.847653912825
4236,0.975759592026
4239,0.510922616558
4241,0.866400983552
4242,0.763030969833
4247,0.970553010407
4248,0.894887451608
4249,0.8249380106
4250,0.693763894149
4251,0.830828162215
4252,0.805265029923
4253,0.832691614055
4254,0.64286498256
4256,0.89439152242
4261,0.742632859151
4262,0.781036034953
4266,0.734464020138
4267,0.824033757207
4268,0.940105902694
4273,0.977837023637
4274,0.876678923482
4275,0.911710583053
4277,0.725170110122
4279,0.882533390735
4283,0.892302866496
4287,0.680967285742
4288,0.828538550923
4289,0.857437703732
4291,0.692041101397
4296,0.960475181414
4297,0.899291697389
4298,0.459474652848
4299,0.568250802643
4301,0.978665320842
4303,0.880197441853
4304,0.72470962985
4306,0.917288838203
4307,0.560467452565
4308,0.661571586969
4310,0.788108248112
4311,0.79656358116
4313,0.898200636354
4317,0.67101319858
4318,0.841370083872
4323,0.973540939559
4324,0.856956000447
4326,0.576475165574
4328,0.670981057361
4330,0.850240199222
4331,0.494238986872
4332,0.781947742899
4335,0.93932747037
4337,0.640784539696
4338,0.866683916301
4339,0.576083968888
4341,0.964883255563
4342,0.697146854375
4343,0.829869078613
4344,0.932090729618
4345,0.629459941571
4346,0.703352860449
4347,0.953531427157
4349,0.96306052629
4350,0.479528267685
4351,0.78398878543
4352,0.95495357779
4354,0.862810850627
4356,0.723340244426
4357,0.65625686266
4360,0.710820872395
4361,0.800377410506
4364,0.89893381064
4365,0.828115016737
4366,0.433005851157
4368,0.978017493058
4372,0.548636407986
4373,0.788314203916
4376,0.834538723385
4378,0.693663701423
4379,0.52974641909
4382,0.756612942948
4383,0.678970834655
4385,0.479136658811
4389,0.722143686324
4393,0.681725636931
4394,0.599107195353
4395,0.701227787715
4396,0.887852335188
4397,0.765927079847
4398,0.707970157102
4399,0.958109238254
4402,0.720710231499
4405,0.828328654923
4406,0.976329552103
4407,0.175923540938
4408,0.850312040304
4410,0.593959300617
4412,0.552647580424
4414,0.704233210985
4417,0.780671969412
4418,0.586949753689
4419,0.920584973739
4421,0.969020284452
4424,0.922091352884
4427,0.882386716887
4428,0.955916382808
4429,0.854067718162
4430,0.80416273577
4431,0.887276774426
4433,0.95417749862
4434,0.591533327357
4435,0.808933204208
4438,0.416071123632
4439,0.708161004189
4441,0.882101253715
4444,0.946087637713
4445,0.862959240198
4446,0.960424409875
4447,0.935716957394
4449,0.948506687053
4450,0.671701319686
4453,0.769936051828
4456,0.858040896013
4460,0.800683129623
4461,0.730873209143
4462,0.874630324133
4463,0.895572864596
4464,0.580355767795
4465,0.825149586458
4468,0.561657011931
4471,0.847785161027
4474,0.838693432267
4476,0.885561308147
4477,0.85257081077
4480,0.720821064585
4482,0.680732920543
4484,0.703611891643
4488,0.793870286271
4489,0.821798463058
4490,0.63438605009
4492,0.668254418484
4495,0.801299269589
4499,0.448481840531
4501,0.645940064639
4502,0.756618244917
4504,0.946813076941
4508,0.679088008577
4510,0.412001851581
4511,0.938841887557
4513,0.773358789839
4514,0.681624123429
4516,0.844849711547
4518,0.807610952816
4520,0.807715868802
4521,0.510097996755
4523,0.644935268442
4524,0.818853877809
4527,0.78818845116
4531,0.937096420866
4536,0.708810494221
4538,0.766313104033
4539,0.670340433358
4540,0.717478335343
4542,0.909088969673
