ID,PredictedProb
2913,0.948705015099
2915,0.779757459897
2916,0.595005359919
2918,0.794238545551
2924,0.792586942109
2925,0.802924817549
2928,0.945465509164
2929,0.416054425162
2934,0.900449865126
2935,0.56540350403
2938,0.807995083549
2940,0.692036971821
2941,0.606365811887
2942,0.886076577298
2944,0.912825329701
2946,0.785045789962
2947,0.578045071118
2948,0.78685829385
2950,0.828009397403
2952,0.911469828379
2953,0.891213544004
2954,0.849082605635
2956,0.55489035579
2958,0.57712309501
2959,0.593014024173
2961,0.855651880121
2963,0.64064680083
2965,0.982601881171
2967,0.843411167273
2971,0.682727403004
2973,0.973590639647
2974,0.546989148498
2980,0.870209360691
2982,0.717796590732
2983,0.52837765335
2986,0.86618911705
2987,0.770612956934
2988,0.730506085299
2993,0.905828904402
2995,0.547810115365
2998,0.659061705079
3003,0.858161953214
3005,0.898559917299
3006,0.800377328786
3007,0.795889844093
3011,0.781511553526
3013,0.914487936522
3014,0.35773484363
3019,0.797137846145
3020,0.95291647722
3022,0.703410787975
3023,0.60592065689
3024,0.673294211448
3025,0.607518597812
3027,0.815610269667
3029,0.802096576623
3030,0.539624403175
3031,0.902426351618
3032,0.96305109247
3033,0.565354502135
3037,0.828264120145
3041,0.685092902325
3042,0.746378734449
3044,0.927361589841
3045,0.763062379495
3048,0.817707394492
3049,0.908673671331
3053,0.915551991378
3055,0.819491499059
3057,0.900614555052
3058,0.539066434925
3059,0.70930387421
3060,0.730802710107
3061,0.952552966455
3063,0.85754139321
3064,0.848954155333
3065,0.546163216105
3066,0.945807999746
3067,0.656880010021
3068,0.911752558427
3069,0.916657790025
3070,0.940463915221
3071,0.87163150459
3072,0.924738355038
3075,0.925530443454
3077,0.762187314535
3080,0.950071362173
3081,0.972855306315
3082,0.828727874084
3083,0.984873073773
3086,0.920770508222
3089,0.943482652909
3090,0.80294232756
3091,0.801883494602
3092,0.91316407436
3093,0.924409497872
3094,0.951602550162
3097,0.967635674003
3099,0.749658638209
3102,0.973580534367
3103,0.857227868193
3105,0.974258981944
3106,0.971000987476
3107,0.831290607881
3108,0.92451638734
3109,0.466399401219
3114,0.690149636594
3116,0.24761610936
3117,0.716204303828
3119,0.897507138798
3121,0.692891347092
3123,0.842348980409
3124,0.973416410686
3125,0.93071576153
3126,0.587002689424
3128,0.710972421418
3129,0.898810066531
3130,0.539810871721
3131,0.964208046281
3132,0.88736277905
3133,0.690703902478
3134,0.773855096567
3135,0.725093103379
3136,0.862133284609
3137,0.978596664666
3140,0.912629975478
3141,0.770157958
3143,0.709180868563
3144,0.80168008229
3145,0.666534425613
3147,0.51780568324
3149,0.749557149839
3151,0.677682646977
3154,0.485609628882
3156,0.898187067321
3157,0.471163256603
3158,0.424149625407
3160,0.737109406231
3161,0.926680703059
3162,0.921488462216
3164,0.898206014721
3165,0.712187319968
3168,0.597853654984
3171,0.924815364239
3173,0.758247920121
3174,0.94090950579
3175,0.681608243269
3176,0.95326184258
3177,0.69431667067
3178,0.685673738126
3181,0.652218122137
3182,0.619485830144
3186,0.979338412081
3188,0.926762459999
3190,0.865650270428
3192,0.799614946407
3194,0.542870245173
3195,0.854408669365
3197,0.768995589483
3198,0.748561344209
3202,0.795620573232
3203,0.584662271782
3204,0.67651775214
3207,0.655639935386
3208,0.783043072418
3209,0.641001966568
3210,0.788156038271
3212,0.166631886003
3213,0.827903291966
3214,0.841867138256
3219,0.651292008091
3222,0.953844835721
3224,0.515502071466
3227,0.616115240209
3229,0.654079584363
3230,0.547486702855
3231,0.797172691937
3232,0.672814175442
3233,0.890841042484
3234,0.987765172023
3235,0.805734303113
3237,0.829736311314
3238,0.910740680175
3239,0.968117678426
3240,0.980371218999
3241,0.835753961863
3242,0.842567899099
3243,0.886368454366
3244,0.770846597971
3255,0.718869797579
3256,0.950411979793
3257,0.780647595662
3258,0.906476121438
3259,0.720980837469
3260,0.860691757737
3262,0.942392324926
3263,0.871184041059
3264,0.69482206533
3266,0.831954245996
3267,0.891440607898
3268,0.633459945471
3271,0.667614906519
3274,0.655048123161
3275,0.976184168413
3276,0.809410432519
3277,0.781275168382
3278,0.375135805561
3279,0.826187441594
3280,0.928390586089
3281,0.702549835561
3282,0.688078925385
3283,0.678220622453
3284,0.592366676466
3288,0.678803200544
3290,0.981063604893
3292,0.777032832987
3293,0.684932393894
3295,0.971007129047
3296,0.789544120409
3297,0.609182147138
3299,0.823511904154
3300,0.836009947765
3301,0.8561721278
3307,0.808721182747
3308,0.599189119976
3309,0.898504076917
3311,0.798677420365
3312,0.0982321112493
3313,0.796730324604
3321,0.652879059703
3322,0.748947000015
3323,0.614588471818
3325,0.856372229763
3326,0.966031354019
3327,0.947353070592
3328,0.796574215454
3330,0.918879035057
3332,0.560269128759
3333,0.956660170332
3337,0.388023044332
3343,0.820627428332
3344,0.737122429846
3345,0.376815982552
3346,0.540746350573
3350,0.807651286251
3352,0.931173896585
3354,0.950693446681
3355,0.71843509632
3360,0.858933134155
3361,0.606745674581
3364,0.925688861138
3365,0.785879083529
3367,0.578032003946
3370,0.713628568355
3371,0.336030200452
3372,0.970832856528
3374,0.861213442805
3378,0.59627043641
3379,0.950297424251
3380,0.889032632976
3382,0.772222745425
3383,0.602931383843
3384,0.609803447616
3385,0.782734643598
3387,0.967219702357
3388,0.974068462574
3389,0.707852764745
3390,0.732954524897
3392,0.942572434115
3393,0.889939015592
3394,0.925689688725
3395,0.945801945289
3398,0.541850526618
3399,0.0844706206539
3400,0.925563938972
3403,0.759339421009
3405,0.749248067661
3406,0.889938536462
3407,0.537573074937
3408,0.79870921715
3410,0.600349571975
3414,0.551066890231
3417,0.98024477233
3418,0.973819358717
3421,0.74474367555
3422,0.933792636331
3426,0.924813186377
3427,0.832672679119
3435,0.686223996744
3436,0.972545745007
3437,0.82163085648
3438,0.802338319307
3439,0.387672256096
3442,0.984628804769
3443,0.913972131681
3444,0.738615484933
3445,0.76123798448
3449,0.550699354237
3450,0.52608218678
3451,0.910032352331
3452,0.93559083133
3453,0.857755346375
3456,0.378426446181
3457,0.768130412016
3458,0.679448109046
3459,0.618445552571
3462,0.641120355148
3466,0.794601943608
3471,0.620475276417
3472,0.593918272484
3474,0.888154780353
3475,0.948776623202
3477,0.890938349359
3478,0.956529411496
3479,0.792431050746
3480,0.681803292592
3482,0.486110972719
3485,0.645435060067
3487,0.96318777509
3488,0.0720863716132
3493,0.860837892279
3495,0.961191851663
3498,0.757820144463
3500,0.86351561719
3502,0.667076408356
3503,0.886961703981
3504,0.507403102583
3506,0.772932902673
3507,0.829815367705
3508,0.947095647301
3509,0.947398108779
3510,0.717118221847
3511,0.94780767751
3512,0.857014307043
3513,0.928150324351
3515,0.25270025115
3516,0.780706833509
3519,0.893592506536
3521,0.946527216899
3522,0.841061634209
3530,0.913384604668
3531,0.968222825604
3533,0.658816129357
3538,0.840500312052
3539,0.953969627214
3541,0.906819918736
3542,0.67942310719
3543,0.831444190711
3544,0.832613571944
3546,0.755992831113
3547,0.843538005957
3549,0.886165390512
3551,0.614979136708
3555,0.970806330168
3557,0.361505811718
3558,0.920155349316
3559,0.862636152949
3560,0.424561110657
3561,0.673924223374
3563,0.790537878849
3566,0.49441044489
3572,0.911864021405
3574,0.818205471536
3575,0.980521491479
3577,0.955696104935
3578,0.818837661324
3580,0.831727007873
3582,0.620768677989
3583,0.73085253959
3584,0.960467015625
3585,0.771527920326
3586,0.513495345843
3589,0.725580596013
3590,0.971073466724
3592,0.642253322528
3593,0.846806128721
3595,0.804442046904
3596,0.908247158833
3597,0.796343492752
3598,0.762959105278
3602,0.526821266035
3604,0.760955341547
3605,0.786353552548
3609,0.693623152288
3610,0.770358147077
3612,0.486877253471
3615,0.805219238745
3617,0.836694057783
3626,0.658298233769
3629,0.599572380134
3630,0.77314097561
3632,0.899572144009
3634,0.85971546575
3635,0.638342196948
3636,0.790967483911
3637,0.694496257172
3638,0.717868329507
3642,0.828989043297
3644,0.889020959636
3646,0.768033802057
3647,0.788703857684
3650,0.724932943406
3655,0.697534421287
3656,0.577648613116
3657,0.770262974507
3658,0.908330832292
3661,0.590173874312
3663,0.960446935738
3665,0.857790235724
3669,0.759650550377
3670,0.881557582098
3672,0.9097695715
3675,0.790113631327
3679,0.974041892658
3682,0.490697375906
3686,0.33624221532
3688,0.632178665687
3694,0.826378744994
3697,0.908309358572
3698,0.0672490079414
3701,0.656252219515
3703,0.522260203948
3709,0.760681627849
3710,0.882055049341
3712,0.724478510716
3713,0.653905311844
3717,0.933524802859
3719,0.748595797986
3721,0.92123064691
3722,0.841078839319
3724,0.733049828139
3725,0.699856632002
3727,0.69404565752
3728,0.974406031188
3729,0.863033177195
3731,0.680568531941
3732,0.758143556973
3736,0.788800336971
3737,0.804127563629
3741,0.69003904476
3744,0.982981874536
3745,0.5801288495
3749,0.686508948211
3750,0.58867411141
3752,0.473269750086
3753,0.694902820454
3754,0.824545202959
3755,0.910424367495
3756,0.910326755719
3757,0.780981810368
3758,0.85569639562
3761,0.667739393112
3762,0.925491241938
3763,0.88038275621
3765,0.507533774304
3767,0.763088383168
3769,0.803347932582
3771,0.809033226817
3774,0.4219077778
3779,0.787143419546
3781,0.716744631396
3782,0.782121180663
3785,0.795902432135
3786,0.96913047138
3787,0.819551433822
3788,0.878533841349
3789,0.728972049866
3791,0.808622177139
3793,0.901316828681
3794,0.479453578726
3795,0.825806228626
3798,0.893452557122
3799,0.918207774425
3804,0.764349792047
3805,0.633335633107
3808,0.925431655633
3812,0.786540979354
3814,0.218480804721
3815,0.948727708421
3817,0.284806126152
3820,0.888855877695
3821,0.830312791391
3822,0.862790519809
3824,0.819877372652
3825,0.793793259883
3826,0.711200225786
3828,0.98076502001
3829,0.786596297049
3833,0.836447741589
3834,0.743416476275
3835,0.675612632684
3836,0.352820585094
3838,0.564046783106
3842,0.0767633248578
3843,0.887313864269
3848,0.575711971093
3849,0.46780085543
3855,0.494562002308
3861,0.834112115243
3862,0.982016079845
3864,0.898316258096
3866,0.914688866072
3870,0.816978115616
3876,0.654693262323
3877,0.710946722646
3879,0.964761516226
3881,0.970622300828
3882,0.96999215823
3883,0.587880542047
3885,0.985206025319
3886,0.840197458559
3887,0.882186635764
3890,0.750084105334
3891,0.677787707041
3892,0.91900321675
3893,0.906313173801
3894,0.920842551898
3897,0.958908112154
3898,0.89788782908
3900,0.76959968485
3901,0.674471781443
3902,0.626972083455
3903,0.719448673304
3904,0.851567155369
3906,0.37794015137
3908,0.688918752537
3909,0.85882620113
3911,0.973943758195
3912,0.787693939508
3914,0.81852613994
3916,0.95082873547
3917,0.833017739578
3919,0.968157663972
3927,0.888928966744
3929,0.832578072793
3930,0.839832056869
3934,0.0993198988821
3937,0.933158050895
3939,0.846008508534
3943,0.865739693443
3944,0.834080231343
3946,0.955555197262
3947,0.973165912996
3951,0.823636042289
3953,0.920989078454
3954,0.0753223478965
3955,0.973026268483
3956,0.602362352054
3957,0.775068557727
3960,0.841399464166
3964,0.968624771819
3965,0.758956596423
3967,0.466174776531
3969,0.834609059799
3971,0.804469400851
3972,0.614149284163
3973,0.91366736167
3974,0.756391205634
3976,0.738188014176
3978,0.94334784325
3979,0.768333301642
3980,0.425066287531
3983,0.793002391069
3988,0.913284902145
3989,0.730688807923
3990,0.747591977823
3991,0.494051119435
3993,0.943248968314
3996,0.862973155318
3998,0.902668791218
4000,0.528958227807
4001,0.951704779005
4006,0.898813420438
4007,0.963161597189
4009,0.803960478054
4010,0.987643342422
4011,0.897127929463
4012,0.54289002016
4013,0.831535051114
4015,0.833604542721
4016,0.75620944127
4018,0.989604193431
4021,0.981725204593
4023,0.678165043415
4026,0.830876247853
4028,0.733283120719
4029,0.925829246124
4030,0.601293544489
4032,0.922212470666
4039,0.731077556294
4041,0.654359352518
4042,0.974953284356
4047,0.419949291821
4049,0.913514971488
4050,0.529371194004
4051,0.987734638398
4054,0.92179854621
4057,0.861384709875
4060,0.499594960572
4061,0.655655964451
4070,0.315562356466
4072,0.918470903715
4073,0.724650169801
4076,0.817813761273
4078,0.859315044039
4079,0.972063043669
4080,0.711716161298
4082,0.895555877158
4084,0.823502365118
4087,0.718329513569
4088,0.759640837112
4089,0.791753212971
4090,0.747450983036
4092,0.842398417877
4094,0.839858539672
4095,0.7563952129
4096,0.6607167931
4100,0.931857364542
4102,0.792985969989
4103,0.989139916805
4104,0.857432238765
4106,0.836818108804
4107,0.796378164315
4109,0.888643013461
4110,0.66647875946
4111,0.966060450256
4112,0.819597430268
4113,0.799808558341
4115,0.827100270681
4116,0.41758896852
4119,0.945416071696
4122,0.773451408062
4124,0.331455100369
4126,0.826242628618
4127,0.85481470996
4129,0.890822356427
4130,0.74573593667
4131,0.779874672431
4132,0.901202665154
4133,0.597002067377
4135,0.827373331022
4139,0.792629976663
4142,0.821218935657
4143,0.919508698525
4149,0.846146672101
4151,0.767054097563
4153,0.889349294114
4154,0.963344319813
4156,0.656622064043
4157,0.970832551627
4158,0.817524933212
4161,0.834775012885
4163,0.87996290797
4166,0.679831369204
4169,0.769341085514
4170,0.506444803533
4172,0.728429849338
4174,0.748720458808
4180,0.707157547631
4191,0.786812732977
4192,0.960628177415
4200,0.585737569376
4202,0.971979675111
4204,0.864059211551
4207,0.930259063864
4208,0.737158321012
4209,0.725843638188
4211,0.908889541014
4212,0.587543496121
4213,0.755640670825
4214,0.90864117763
4215,0.744620103658
4216,0.387515450031
4218,0.74625938761
4221,0.550918447156
4222,0.882709540436
4226,0.953080513788
4229,0.906159503857
4232,0.455620443385
4234,0.882306200389
4235,0.888013916237
4236,0.969990328826
4239,0.492323704616
4241,0.910485434746
4242,0.791946955576
4247,0.973161078142
4248,0.863568365008
4249,0.872104057091
4250,0.70443578635
4251,0.721192787
4252,0.744624546497
4253,0.918144050182
4254,0.655704922789
4256,0.871250335179
4261,0.773879619293
4262,0.821360758032
4266,0.773685615344
4267,0.789959133795
4268,0.961384505337
4273,0.962399650382
4274,0.913341570114
4275,0.967579180262
4277,0.491943275678
4279,0.890449375778
4283,0.930572806667
4287,0.727084279067
4288,0.870333629498
4289,0.933307190886
4291,0.725240588195
4296,0.984744754143
4297,0.921834350262
4298,0.460679203065
4299,0.457704722674
4301,0.967400203562
4303,0.736812824981
4304,0.728845864541
4306,0.878737384333
4307,0.581211029138
4308,0.634304999492
4310,0.82494309835
4311,0.87834489004
4313,0.923316733825
4317,0.836662043211
4318,0.738347346561
4323,0.966121038377
4324,0.826281220333
4326,0.579536209687
4328,0.655338693512
4330,0.897720569276
4331,0.493197506416
4332,0.843440002167
4335,0.943402507586
4337,0.626744017744
4338,0.851858291964
4339,0.854524096052
4341,0.953975333213
4342,0.614660341265
4343,0.798933449824
4344,0.972274034941
4345,0.682264258867
4346,0.667409055001
4347,0.947780236449
4349,0.971729220978
4350,0.0687137780453
4351,0.529721481331
4352,0.960452772408
4354,0.865843141889
4356,0.693965817098
4357,0.652240292772
4360,0.718495902227
4361,0.759038179134
4364,0.958810413264
4365,0.806972969346
4366,0.448515241897
4368,0.973894320727
4372,0.471278639733
4373,0.807054856958
4376,0.819983042518
4378,0.736937616475
4379,0.494700056981
4382,0.782782208105
4383,0.80786990004
4385,0.423044273317
4389,0.805002410802
4393,0.706163658519
4394,0.487921451196
4395,0.790157885483
4396,0.857534859624
4397,0.739155246256
4398,0.667003449978
4399,0.984972645625
4402,0.726802158821
4405,0.887233283375
4406,0.979851945777
4407,0.207486734755
4408,0.917869421782
4410,0.784580947905
4412,0.429173166717
4414,0.686933195733
4417,0.793480475339
4418,0.659034089788
4419,0.951150164663
4421,0.978921688794
4424,0.932432953514
4427,0.910232105836
4428,0.94924434085
4429,0.578830669506
4430,0.859553737717
4431,0.88330357408
4433,0.928220756409
4434,0.621357658994
4435,0.808778373404
4438,0.439806365915
4439,0.675894186686
4441,0.858513939274
4444,0.881247280318
4445,0.807513514699
4446,0.958375537776
4447,0.982438628634
4449,0.85573916883
4450,0.619074867581
4453,0.832141019443
4456,0.863242339064
4460,0.832892730298
4461,0.701068350873
4462,0.927443651682
4463,0.918796624758
4464,0.51354447841
4465,0.859097519181
4468,0.471939119948
4471,0.869470586336
4474,0.825092325456
4476,0.89878293037
4477,0.897410311053
4480,0.677804520136
4482,0.686217942288
4484,0.755366913569
4488,0.824372498501
4489,0.865914140191
4490,0.657529884048
4492,0.728877487097
4495,0.808564812254
4499,0.421290963719
4501,0.694398819625
4502,0.867432654658
4504,0.980995699155
4508,0.631718570557
4510,0.328806972603
4511,0.972815974126
4513,0.702269631833
4514,0.682124875698
4516,0.864206696367
4518,0.828052475514
4520,0.724327410649
4521,0.452138821036
4523,0.666329314568
4524,0.864749332468
4527,0.791851260319
4531,0.940112451848
4536,0.793130710699
4538,0.812317050385
4539,0.618054495667
4540,0.799535323772
